close,epoch,high,low,open
120.7391,1771524900,120.8353,120.3891,120.4454
120.5261,1771525200,120.7766,120.4906,120.7348
120.4637,1771525500,120.7035,120.4412,120.5525
120.7786,1771525800,120.7981,120.4762,120.4762
120.9038,1771526100,120.9551,120.6688,120.7922
121.0672,1771526400,121.274,120.8945,120.9026
121.1252,1771526700,121.1628,120.9319,121.0579
121.2768,1771527000,121.2983,121.0516,121.115
121.3533,1771527300,121.3533,121.1339,121.2654
121.5513,1771527600,121.6065,121.287,121.3643
121.2531,1771527900,121.6784,121.2425,121.5675
121.1201,1771528200,121.281,121.0858,121.2345
121.1597,1771528500,121.2997,121.0975,121.1036
120.9509,1771528800,121.2754,120.9288,121.1891
120.8688,1771529100,121.0961,120.852,120.9649
121.0272,1771529400,121.0853,120.8161,120.8648
120.9191,1771529700,121.1007,120.7943,121.0175
120.9581,1771530000,121.0164,120.8169,120.8923
120.9606,1771530300,121.0335,120.9079,120.9298
121.0328,1771530600,121.0859,120.8964,120.9491
120.8268,1771530900,121.021,120.749,121.0115
120.6569,1771531200,120.8231,120.5072,120.8231
120.7517,1771531500,120.9212,120.5999,120.6637
120.6518,1771531800,120.8015,120.5943,120.7509
120.6552,1771532100,120.7123,120.5131,120.6538
120.4982,1771532400,120.6932,120.4982,120.651
120.3872,1771532700,120.5634,120.3195,120.4802
120.4452,1771533000,120.5039,120.3433,120.3687
120.3709,1771533300,120.4542,120.2846,120.4402
120.3872,1771533600,120.4332,120.1478,120.3647
120.5225,1771533900,120.5849,120.3162,120.3555
120.5554,1771534200,120.6314,120.4619,120.524
120.4563,1771534500,120.5853,120.4058,120.5588
120.4438,1771534800,120.4854,120.2995,120.4854
120.4558,1771535100,120.5304,120.3317,120.4573
120.4349,1771535400,120.6252,120.4224,120.4646
120.518,1771535700,120.518,120.3426,120.4562
120.1459,1771536000,120.5239,120.1006,120.5239
120.1672,1771536300,120.2681,120.0231,120.1529
120.1746,1771536600,120.2601,120.1069,120.1503
120.3894,1771536900,120.5077,120.1305,120.169
120.5262,1771537200,120.5671,120.3831,120.3927
120.6522,1771537500,120.8294,120.4974,120.5031
120.2769,1771537800,120.6419,120.2481,120.6371
119.7933,1771538100,120.3054,119.7799,120.2822
120.0123,1771538400,120.0555,119.7846,119.8024
120.2421,1771538700,120.2864,119.9864,119.9864
119.6746,1771539000,120.2917,119.6724,120.232
119.6787,1771539300,119.7838,119.5003,119.6731
119.5492,1771539600,119.7635,119.4777,119.6878
119.6141,1771539900,119.7601,119.5351,119.5629
119.5146,1771540200,119.648,119.3911,119.6406
119.5878,1771540500,119.6486,119.4025,119.521
119.6407,1771540800,119.8724,119.6104,119.6142
119.754,1771541100,119.8172,119.5665,119.6529
119.5441,1771541400,119.8068,119.4641,119.7742
120.0071,1771541700,120.0071,119.4134,119.5322
120.0545,1771542000,120.1228,119.894,119.9975
120.2904,1771542300,120.3448,119.9606,120.057
119.6604,1771542600,120.2666,119.636,120.2666
119.7659,1771542900,119.8386,119.6459,119.6663
119.561,1771543200,119.7814,119.5518,119.7798
119.6831,1771543500,119.7119,119.4438,119.5677
119.7219,1771543800,119.7904,119.5976,119.6799
119.8261,1771544100,119.827,119.5642,119.7325
119.7476,1771544400,119.8806,119.5975,119.8109
119.7538,1771544700,119.8092,119.6762,119.7437
119.4187,1771545000,119.7929,119.3531,119.7729
119.2215,1771545300,119.4525,119.1494,119.4118
119.2152,1771545600,119.5175,119.2152,119.2485
119.3193,1771545900,119.339,119.1612,119.2134
119.3305,1771546200,119.4382,119.1912,119.3003
119.2782,1771546500,119.378,119.1575,119.354
119.2332,1771546800,119.3875,119.1635,119.2732
119.1555,1771547100,119.4753,119.1314,119.2615
119.2353,1771547400,119.3448,119.0535,119.1743
119.4117,1771547700,119.4421,119.2242,119.2242
119.3924,1771548000,119.4662,119.3479,119.4121
119.4841,1771548300,119.6444,119.3917,119.3917
119.1812,1771548600,119.5735,119.1076,119.4796
119.0901,1771548900,119.2871,119.0723,119.1865
118.7966,1771549200,119.1112,118.7439,119.066
118.5371,1771549500,118.8441,118.5371,118.8204
118.5308,1771549800,118.6386,118.4421,118.5443
118.4583,1771550100,118.6939,118.3934,118.5061
118.4739,1771550400,118.5388,118.29,118.4461
118.5684,1771550700,118.5687,118.3518,118.4618
118.5557,1771551000,118.6735,118.4544,118.5838
118.7424,1771551300,118.7758,118.5387,118.5566
119.0601,1771551600,119.1107,118.6277,118.7505
118.983,1771551900,119.1113,118.8353,119.0806
119.0845,1771552200,119.1868,118.823,118.9751
119.108,1771552500,119.187,118.9733,119.1082
119.2706,1771552800,119.2889,119.0243,119.0928
119.1379,1771553100,119.315,119.1246,119.2647
119.1499,1771553400,119.1579,118.9631,119.1561
119.1132,1771553700,119.2118,118.9764,119.1456
119.0829,1771554000,119.2466,119.0437,119.1063
119.3329,1771554300,119.3543,119.0098,119.0908
119.1465,1771554600,119.3513,119.0212,119.3307
118.8432,1771554900,119.1567,118.7979,119.1494
118.7164,1771555200,118.8936,118.6642,118.8237
118.5026,1771555500,118.8025,118.4362,118.7197
118.7849,1771555800,118.8454,118.4921,118.4946
118.935,1771556100,119.1075,118.7617,118.8009
119.0968,1771556400,119.1005,118.8914,118.9273
119.1083,1771556700,119.3217,119.0466,119.1228
118.916,1771557000,119.1238,118.8513,119.0892
118.6792,1771557300,119.022,118.6761,118.8969
118.8292,1771557600,118.8867,118.6564,118.7055
118.9987,1771557900,119.0708,118.8339,118.8339
118.8753,1771558200,119.078,118.8266,118.9842
118.9711,1771558500,119.0705,118.766,118.8755
119.2001,1771558800,119.2603,118.9505,118.9793
119.1399,1771559100,119.2695,119.0432,119.1762
119.2687,1771559400,119.2886,119.1215,119.1363
119.2828,1771559700,119.3693,119.2528,119.2795
119.3379,1771560000,119.3876,119.1575,119.3062
119.2051,1771560300,119.4199,119.1366,119.338
119.2159,1771560600,119.2159,119.0501,119.2031
119.2719,1771560900,119.2877,119.1238,119.2264
119.3452,1771561200,119.4005,119.0433,119.2626
119.1909,1771561500,119.3787,119.1311,119.3231
119.2371,1771561800,119.2842,119.1418,119.1962
119.4913,1771562100,119.5715,119.2273,119.2448
119.3937,1771562400,119.5817,119.3352,119.5025
119.1229,1771562700,119.4653,119.1106,119.4253
119.0619,1771563000,119.2341,119.0499,119.1311
119.113,1771563300,119.1407,118.9051,119.042
119.1208,1771563600,119.42,119.085,119.1295
119.0262,1771563900,119.186,118.8289,119.1534
118.9836,1771564200,119.1127,118.8943,119.027
119.098,1771564500,119.2172,118.9978,119.0055
119.0758,1771564800,119.2295,118.9879,119.0953
119.0547,1771565100,119.1984,118.9984,119.0598
119.2622,1771565400,119.2848,118.9985,119.0437
119.0478,1771565700,119.2799,118.9788,119.2625
119.2129,1771566000,119.3262,119.0529,119.0688
119.4673,1771566300,119.4873,119.101,119.1926
119.3639,1771566600,119.4631,119.2225,119.4286
119.5172,1771566900,119.6122,119.2975,119.3615
119.2918,1771567200,119.5318,119.2437,119.4994
119.1539,1771567500,119.2972,119.015,119.2972
119.2675,1771567800,119.4133,119.1222,119.1623
119.0425,1771568100,119.2977,119.0383,119.2331
118.9233,1771568400,119.0745,118.8375,119.0436
118.7403,1771568700,118.9408,118.6979,118.9064
118.6443,1771569000,118.9085,118.6375,118.755
118.9027,1771569300,118.913,118.5809,118.6436
118.8282,1771569600,119.0183,118.814,118.9102
118.7799,1771569900,118.8328,118.6236,118.8113
118.9762,1771570200,118.9762,118.7218,118.7816
118.8396,1771570500,118.9738,118.8396,118.9698
118.7181,1771570800,118.9528,118.6877,118.8433
118.7308,1771571100,118.7731,118.5547,118.7266
118.4035,1771571400,118.7485,118.4035,118.7482
118.1988,1771571700,118.5169,118.1965,118.3837
118.1115,1771572000,118.2798,118.0986,118.182
117.943,1771572300,118.1167,117.8809,118.1122
117.922,1771572600,118.0485,117.836,117.9572
117.9758,1771572900,118.0933,117.8717,117.9061
118.1545,1771573200,118.1603,117.8683,117.982
118.3746,1771573500,118.4785,118.1455,118.1521
118.1549,1771573800,118.4001,118.1141,118.3672
118.3767,1771574100,118.4805,118.1658,118.1704
118.4363,1771574400,118.5846,118.2701,118.3847
118.3426,1771574700,118.4519,118.1286,118.4367
118.2103,1771575000,118.5738,118.1784,118.3633
118.3185,1771575300,118.3734,118.1799,118.2031
118.4546,1771575600,118.4592,118.2333,118.3221
118.6386,1771575900,118.7203,118.4408,118.47
118.6266,1771576200,118.7767,118.6047,118.6512
118.2209,1771576500,118.6209,118.1773,118.6033
118.1478,1771576800,118.3177,118.1478,118.2016
118.143,1771577100,118.2337,118.0752,118.1431
117.9849,1771577400,118.2932,117.9552,118.1522
117.8949,1771577700,118.0233,117.7454,117.9724
117.6567,1771578000,117.8906,117.5484,117.8804
117.7713,1771578300,117.7849,117.502,117.6698
117.4963,1771578600,117.7888,117.4589,117.7602
117.2488,1771578900,117.4845,117.1899,117.4845
117.0923,1771579200,117.2614,116.9268,117.2447
116.9946,1771579500,117.1523,116.9113,117.1018
116.9475,1771579800,117.0432,116.8536,116.9943
117.2114,1771580100,117.2143,116.9075,116.9462
116.9926,1771580400,117.307,116.9755,117.2091
116.6615,1771580700,117.0045,116.6117,117.0045
116.5272,1771581000,116.6645,116.5272,116.6188
116.749,1771581300,116.8251,116.5184,116.5478
116.5921,1771581600,116.7639,116.5137,116.755
116.328,1771581900,116.5797,116.251,116.5797
116.532,1771582200,116.5403,116.3215,116.323
116.6061,1771582500,116.6602,116.4317,116.5576
116.6108,1771582800,116.6845,116.4715,116.5973
116.4693,1771583100,116.6555,116.4512,116.6403
116.4341,1771583400,116.5509,116.3507,116.4644
116.4936,1771583700,116.5735,116.3929,116.4243
116.2501,1771584000,116.5131,116.2422,116.4921
116.3784,1771584300,116.3784,116.1446,116.2465
116.4229,1771584600,116.4229,116.2054,116.3558
116.2302,1771584900,116.4243,116.2302,116.4242
116.0231,1771585200,116.2836,115.9415,116.225
115.6115,1771585500,116.0602,115.6115,116.0205
115.5972,1771585800,115.7111,115.4885,115.6258
115.1095,1771586100,115.6612,115.0866,115.6133
115.0297,1771586400,115.139,114.8488,115.0978
115.0141,1771586700,115.1297,114.9394,115.0396
114.8588,1771587000,115.058,114.8366,115.0075
115.0412,1771587300,115.0412,114.7683,114.8652
114.772,1771587600,115.0925,114.678,115.0496
114.6585,1771587900,114.8041,114.6086,114.7515
114.5024,1771588200,114.6784,114.4258,114.6645
114.6563,1771588500,114.7806,114.5219,114.5219
114.7329,1771588800,114.7707,114.5017,114.6464
114.7138,1771589100,114.8084,114.5891,114.7417
114.6077,1771589400,114.8283,114.5695,114.7222
114.8039,1771589700,114.8278,114.6204,114.6204
114.7958,1771590000,114.8847,114.7169,114.7851
114.6401,1771590300,114.8042,114.5324,114.7852
114.6667,1771590600,114.7574,114.5062,114.6332
114.7375,1771590900,114.7623,114.5925,114.6678
114.8122,1771591200,114.8598,114.6488,114.7343
114.6587,1771591500,114.8535,114.51,114.817
114.3962,1771591800,114.6943,114.3532,114.6823
114.4879,1771592100,114.6241,114.3724,114.3959
114.4927,1771592400,114.6907,114.4635,114.4877
114.4893,1771592700,114.564,114.2902,114.4881
114.1672,1771593000,114.522,114.1563,114.4862
114.0263,1771593300,114.1857,113.9734,114.1595
113.9987,1771593600,114.2001,113.9482,114.0246
114.0794,1771593900,114.1955,113.9792,113.9792
114.0912,1771594200,114.138,113.9187,114.0645
114.1274,1771594500,114.196,114.0605,114.0847
114.1727,1771594800,114.2434,113.9951,114.1203
113.9436,1771595100,114.2482,113.9436,114.1636
114.0109,1771595400,114.068,113.822,113.929
113.879,1771595700,114.104,113.8529,114.0234
113.7252,1771596000,114.0184,113.6844,113.8863
113.724,1771596300,113.7888,113.579,113.7363
113.8359,1771596600,113.8493,113.6307,113.7406
113.4315,1771596900,113.8632,113.4193,113.828
113.5231,1771597200,113.5359,113.3418,113.447
113.116,1771597500,113.5623,113.0618,113.5266
113.2637,1771597800,113.2811,113.021,113.1104
113.2922,1771598100,113.3398,113.1132,113.2431
113.1539,1771598400,113.3824,113.1209,113.2932
113.2004,1771598700,113.3042,113.0821,113.146
112.891,1771599000,113.2361,112.8487,113.2012
112.4626,1771599300,112.9502,112.4491,112.8857
112.3997,1771599600,112.5432,112.235,112.4804
112.4266,1771599900,112.6494,112.3725,112.4265
112.4696,1771600200,112.5049,112.3311,112.4263
112.5465,1771600500,112.6375,112.3845,112.456
112.9145,1771600800,112.9169,112.519,112.5255
112.7831,1771601100,112.9989,112.7278,112.8951
112.7078,1771601400,112.9111,112.6907,112.8008
112.7138,1771601700,112.8195,112.6236,112.7056
112.994,1771602000,113.012,112.6024,112.7229
113.3222,1771602300,113.4134,113.0044,113.0109
113.0934,1771602600,113.3335,113.0321,113.3278
113.0975,1771602900,113.2443,113.0812,113.117
113.0274,1771603200,113.1141,112.8466,113.0761
112.9642,1771603500,113.0668,112.8588,113.0346
113.05,1771603800,113.2035,112.8938,112.9713
113.1095,1771604100,113.1271,112.9531,113.06
113.0736,1771604400,113.2052,113.0228,113.1272
113.2621,1771604700,113.2739,113.0289,113.0773
113.4688,1771605000,113.4688,113.1958,113.2577
113.4089,1771605300,113.4551,113.2605,113.4551
113.5302,1771605600,113.5879,113.4106,113.4205
113.6501,1771605900,113.6837,113.523,113.523
113.8443,1771606200,113.8797,113.6192,113.6407
114.155,1771606500,114.1766,113.8014,113.8216
114.3395,1771606800,114.4179,114.0896,114.1477
114.2554,1771607100,114.463,114.1798,114.3565
114.1417,1771607400,114.3576,114.0469,114.2599
114.3577,1771607700,114.3843,114.1112,114.1485
114.0795,1771608000,114.3813,114.0604,114.361
114.2246,1771608300,114.2645,114.0195,114.0696
114.1165,1771608600,114.3151,114.042,114.2294
113.9754,1771608900,114.1663,113.9312,114.1115
114.0687,1771609200,114.0758,113.9347,114.0023
114.2469,1771609500,114.2956,114.0673,114.0722
114.5374,1771609800,114.5407,114.1565,114.237
114.2079,1771610100,114.5555,114.1536,114.5447
114.129,1771610400,114.2382,114.006,114.2274
114.0667,1771610700,114.2672,114.0377,114.1394
113.953,1771611000,114.1742,113.8518,114.0785
113.9203,1771611300,114.0098,113.8519,113.9464
113.9232,1771611600,114.1641,113.8964,113.9157
113.6116,1771611900,113.9651,113.5508,113.9274
113.2751,1771612200,113.6484,113.2248,113.5873
113.1826,1771612500,113.3192,113.0915,113.2756
113.3742,1771612800,113.4013,113.1709,113.178
113.6386,1771613100,113.8521,113.3428,113.3611
113.4083,1771613400,113.6541,113.3694,113.6098
113.3458,1771613700,113.5771,113.2869,113.4329
113.2207,1771614000,113.3594,113.1908,113.349
113.3559,1771614300,113.3917,113.1929,113.2404
113.1947,1771614600,113.4016,113.1783,113.3746
113.1783,1771614900,113.2797,113.0402,113.1806
113.4027,1771615200,113.4461,113.1126,113.1793
113.354,1771615500,113.5351,113.2585,113.3991
113.5914,1771615800,113.5929,113.3291,113.3306
113.6608,1771616100,113.6702,113.5004,113.5732
113.8016,1771616400,113.8186,113.5468,113.6668
113.7712,1771616700,113.8924,113.7145,113.8162
113.4914,1771617000,113.8243,113.4748,113.7944
113.4321,1771617300,113.6231,113.4321,113.4964
113.3625,1771617600,113.4874,113.3033,113.4319
113.5722,1771617900,113.5722,113.2203,113.3631
113.7728,1771618200,113.7731,113.4642,113.5844
113.5582,1771618500,113.7707,113.511,113.7512
113.4386,1771618800,113.6314,113.4364,113.5289
113.3573,1771619100,113.5141,113.2959,113.4374
113.324,1771619400,113.4551,113.1925,113.3689
113.5443,1771619700,113.5795,113.3193,113.3289
113.294,1771620000,113.5731,113.294,113.5313
113.3168,1771620300,113.496,113.275,113.2899
113.2757,1771620600,113.3122,113.1185,113.3122
113.3064,1771620900,113.3348,113.1264,113.2822
113.1909,1771621200,113.3484,113.1732,113.2929
112.9644,1771621500,113.2212,112.9422,113.1983
113.0697,1771621800,113.1242,112.8657,112.9724
112.7796,1771622100,113.1409,112.7695,113.0542
112.8304,1771622400,112.8803,112.6916,112.7979
112.9375,1771622700,112.9638,112.7744,112.8324
112.9287,1771623000,113.0524,112.8921,112.9402
113.1934,1771623300,113.3878,112.9449,112.9449
112.9844,1771623600,113.2782,112.9313,113.1997
113.1662,1771623900,113.3921,112.9677,112.9776
113.2696,1771624200,113.3837,113.1628,113.1886
112.7038,1771624500,113.2613,112.6924,113.2613
112.761,1771624800,112.797,112.6151,112.7167
112.9383,1771625100,113.0026,112.7422,112.7758
112.7434,1771625400,112.9905,112.6736,112.9384
113.0397,1771625700,113.0696,112.7203,112.7335
112.7183,1771626000,113.0571,112.6164,113.0242
112.5554,1771626300,112.8434,112.5203,112.7096
112.2142,1771626600,112.5422,112.2142,112.5375
112.1087,1771626900,112.2821,112.0646,112.2309
111.984,1771627200,112.1324,111.8779,112.0988
112.0327,1771627500,112.1251,111.9256,111.9849
112.253,1771627800,112.2952,111.9759,112.0304
112.0993,1771628100,112.337,112.0993,112.2723
111.972,1771628400,112.1551,111.9466,112.0668
112.2804,1771628700,112.3191,111.9142,111.9769
112.2731,1771629000,112.3676,112.1737,112.2969
112.3772,1771629300,112.4657,112.136,112.2565
112.3423,1771629600,112.4692,112.2285,112.3704
112.3093,1771629900,112.3382,112.2205,112.3374
112.2068,1771630200,112.3632,112.1864,112.2909
112.2085,1771630500,112.3512,112.1241,112.2026
112.3752,1771630800,112.3912,112.2074,112.2372
112.2108,1771631100,112.415,112.1728,112.3928
112.3769,1771631400,112.3788,112.1269,112.2245
112.6057,1771631700,112.6188,112.369,112.3935
112.5982,1771632000,112.8497,112.5121,112.6129
112.7951,1771632300,112.911,112.6026,112.6186
112.633,1771632600,112.797,112.5498,112.7861
112.4762,1771632900,112.7036,112.3852,112.6347
112.3902,1771633200,112.587,112.3818,112.47
112.3101,1771633500,112.3956,112.1919,112.3956
112.2867,1771633800,112.4486,112.2791,112.3134
112.3176,1771634100,112.4703,112.2472,112.2748
112.4456,1771634400,112.4559,112.3059,112.3191
112.2596,1771634700,112.477,112.169,112.4216
112.4563,1771635000,112.4695,112.1753,112.2691
112.388,1771635300,112.4738,112.2649,112.4436
112.4544,1771635600,112.5605,112.403,112.403
112.1371,1771635900,112.4884,112.1371,112.4636
112.1198,1771636200,112.2185,111.9963,112.1534
112.0119,1771636500,112.1725,111.8794,112.1113
111.6636,1771636800,112.0105,111.6554,112.0053
111.7101,1771637100,111.7419,111.5631,111.6633
111.3878,1771637400,111.7756,111.3856,111.7471
111.1658,1771637700,111.3787,111.1658,111.3663
111.4111,1771638000,111.4111,111.1527,111.1592
111.0202,1771638300,111.4582,111.0191,111.3777
111.1199,1771638600,111.1896,110.8732,111.002
110.9354,1771638900,111.1415,110.9263,111.133
110.6761,1771639200,110.9342,110.6705,110.9342
110.596,1771639500,110.7971,110.5715,110.6935
110.8112,1771639800,110.8457,110.4595,110.6152
110.9639,1771640100,110.9639,110.7805,110.8012
110.7413,1771640400,111.0196,110.7207,110.9719
110.7265,1771640700,110.7783,110.6344,110.7354
110.6144,1771641000,110.7207,110.488,110.7207
110.3999,1771641300,110.6758,110.3783,110.6413
110.2791,1771641600,110.5428,110.2791,110.3831
110.2542,1771641900,110.3665,110.2223,110.2652
110.2565,1771642200,110.32,110.1562,110.2599
110.32,1771642500,110.4444,110.2407,110.274
110.3864,1771642800,110.4807,110.2569,110.3134
110.4427,1771643100,110.457,110.2698,110.3781
110.4259,1771643400,110.489,110.294,110.4408
110.4359,1771643700,110.5184,110.3913,110.4299
110.363,1771644000,110.4448,110.2458,110.4405
110.4017,1771644300,110.4599,110.2704,110.3522
